-0.0868084	-0.260924	0.886852	-0.00110677	0.0046157	0.078608	-0.0114953	0.0281422	-0.782325	1.31331	1.03347	0.0137694	0.0287703	-0.83196	1.40093	0.997477	
-0.0868127	-0.260903	0.88685	-0.00110788	0.0046134	0.0785906	-0.0114946	0.0281368	-0.78234	1.31333	1.03347	0.0137701	0.0287639	-0.831964	1.40093	0.997482	
-0.0868127	-0.260903	0.88685	-0.00110788	0.0046134	0.0785906	-0.0114946	0.0281368	-0.78234	1.31333	1.03347	0.0137701	0.0287639	-0.831964	1.40093	0.997482	
-0.086817	-0.260882	0.886849	-0.00110899	0.00461108	0.0785731	-0.0114939	0.0281314	-0.782355	1.31335	1.03346	0.0137709	0.0287576	-0.831968	1.40093	0.997487	
-0.086817	-0.260882	0.886849	-0.00110899	0.00461108	0.0785731	-0.0114939	0.0281314	-0.782355	1.31335	1.03346	0.0137709	0.0287576	-0.831968	1.40093	0.997487	
-0.0868213	-0.260861	0.886847	-0.00111011	0.00460875	0.0785554	-0.0114932	0.0281259	-0.782369	1.31337	1.03346	0.0137717	0.0287511	-0.831971	1.40093	0.997492	
-0.0868213	-0.260861	0.886847	-0.00111011	0.00460875	0.0785554	-0.0114932	0.0281259	-0.782369	1.31337	1.03346	0.0137717	0.0287511	-0.831971	1.40093	0.997492	
-0.0868256	-0.260839	0.886846	-0.00111123	0.00460641	0.0785375	-0.0114924	0.0281204	-0.782384	1.31339	1.03345	0.0137725	0.0287447	-0.831975	1.40093	0.997497	
-0.0868256	-0.260839	0.886846	-0.00111123	0.00460641	0.0785375	-0.0114924	0.0281204	-0.782384	1.31339	1.03345	0.0137725	0.0287447	-0.831975	1.40093	0.997497	
-0.0868299	-0.260818	0.886845	-0.00111235	0.00460404	0.0785194	-0.0114917	0.0281149	-0.782398	1.31341	1.03345	0.0137733	0.0287382	-0.831978	1.40093	0.997502	
-0.0868299	-0.260818	0.886845	-0.00111235	0.00460404	0.0785194	-0.0114917	0.0281149	-0.782398	1.31341	1.03345	0.0137733	0.0287382	-0.831978	1.40093	0.997502	
-0.0868342	-0.260796	0.886843	-0.00111348	0.00460167	0.0785012	-0.011491	0.0281094	-0.782413	1.31343	1.03345	0.0137741	0.0287317	-0.831982	1.40093	0.997508	
-0.0868342	-0.260796	0.886843	-0.00111348	0.00460167	0.0785012	-0.011491	0.0281094	-0.782413	1.31343	1.03345	0.0137741	0.0287317	-0.831982	1.40093	0.997508	
-0.0868342	-0.260796	0.886843	-0.00111348	0.00460167	0.0785012	-0.011491	0.0281094	-0.782413	1.31343	1.03345	0.0137741	0.0287317	-0.831982	1.40093	0.997508	
-0.0868385	-0.260774	0.886842	-0.00111461	0.00459927	0.0784828	-0.0114902	0.0281038	-0.782427	1.31345	1.03344	0.0137748	0.0287251	-0.831985	1.40093	0.997513	
-0.0868385	-0.260774	0.886842	-0.00111461	0.00459927	0.0784828	-0.0114902	0.0281038	-0.782427	1.31345	1.03344	0.0137748	0.0287251	-0.831985	1.40093	0.997513	
-0.0868428	-0.260752	0.886841	-0.00111575	0.00459686	0.0784643	-0.0114895	0.0280982	-0.782442	1.31348	1.03344	0.0137756	0.0287185	-0.831988	1.40093	0.997518	
-0.0868471	-0.26073	0.88684	-0.00111689	0.00459444	0.0784456	-0.0114888	0.0280925	-0.782456	1.3135	1.03343	0.0137764	0.0287119	-0.831991	1.40093	0.997524	
-0.0868471	-0.26073	0.88684	-0.00111689	0.00459444	0.0784456	-0.0114888	0.0280925	-0.782456	1.3135	1.03343	0.0137764	0.0287119	-0.831991	1.40093	0.997524	
-0.0868471	-0.26073	0.88684	-0.00111689	0.00459444	0.0784456	-0.0114888	0.0280925	-0.782456	1.3135	1.03343	0.0137764	0.0287119	-0.831991	1.40093	0.997524	
-0.0868514	-0.260707	0.886839	-0.00111803	0.004592	0.0784267	-0.011488	0.0280869	-0.782471	1.31352	1.03343	0.0137772	0.0287052	-0.831993	1.40093	0.99753	
-0.0868514	-0.260707	0.886839	-0.00111803	0.004592	0.0784267	-0.011488	0.0280869	-0.782471	1.31352	1.03343	0.0137772	0.0287052	-0.831993	1.40093	0.99753	
-0.0868557	-0.260685	0.886838	-0.00111918	0.00458954	0.0784076	-0.0114873	0.0280812	-0.782485	1.31354	1.03343	0.013778	0.0286985	-0.831996	1.40093	0.997536	
-0.0868557	-0.260685	0.886838	-0.00111918	0.00458954	0.0784076	-0.0114873	0.0280812	-0.782485	1.31354	1.03343	0.013778	0.0286985	-0.831996	1.40093	0.997536	
-0.0868601	-0.260662	0.886837	-0.00112033	0.00458707	0.0783884	-0.0114866	0.0280754	-0.782499	1.31356	1.03342	0.0137788	0.0286918	-0.831998	1.40093	0.997541	
-0.0868601	-0.260662	0.886837	-0.00112033	0.00458707	0.0783884	-0.0114866	0.0280754	-0.782499	1.31356	1.03342	0.0137788	0.0286918	-0.831998	1.40093	0.997541	
-0.0868601	-0.260662	0.886837	-0.00112033	0.00458707	0.0783884	-0.0114866	0.0280754	-0.782499	1.31356	1.03342	0.0137788	0.0286918	-0.831998	1.40093	0.997541	
-0.0868644	-0.260639	0.886836	-0.00112149	0.00458459	0.078369	-0.0114858	0.0280697	-0.782514	1.31358	1.03342	0.0137796	0.028685	-0.832001	1.40093	0.997547	
-0.0868644	-0.260639	0.886836	-0.00112149	0.00458459	0.078369	-0.0114858	0.0280697	-0.782514	1.31358	1.03342	0.0137796	0.028685	-0.832001	1.40093	0.997547	
-0.0868687	-0.260616	0.886835	-0.00112265	0.00458208	0.0783495	-0.0114851	0.0280639	-0.782528	1.3136	1.03342	0.0137804	0.0286782	-0.832003	1.40093	0.997553	
-0.0868687	-0.260616	0.886835	-0.00112265	0.00458208	0.0783495	-0.0114851	0.0280639	-0.782528	1.3136	1.03342	0.0137804	0.0286782	-0.832003	1.40093	0.997553	
-0.086873	-0.260592	0.886834	-0.00112381	0.00457957	0.0783298	-0.0114843	0.0280581	-0.782542	1.31362	1.03341	0.0137812	0.0286713	-0.832005	1.40093	0.99756	
-0.086873	-0.260592	0.886834	-0.00112381	0.00457957	0.0783298	-0.0114843	0.0280581	-0.782542	1.31362	1.03341	0.0137812	0.0286713	-0.832005	1.40093	0.99756	
-0.086873	-0.260592	0.886834	-0.00112381	0.00457957	0.0783298	-0.0114843	0.0280581	-0.782542	1.31362	1.03341	0.0137812	0.0286713	-0.832005	1.40093	0.99756	
-0.0868774	-0.260569	0.886833	-0.00112498	0.00457703	0.0783099	-0.0114836	0.0280523	-0.782557	1.31364	1.03341	0.013782	0.0286644	-0.832007	1.40092	0.997566	
-0.0868774	-0.260569	0.886833	-0.00112498	0.00457703	0.0783099	-0.0114836	0.0280523	-0.782557	1.31364	1.03341	0.013782	0.0286644	-0.832007	1.40092	0.997566	
-0.0868817	-0.260545	0.886833	-0.00112615	0.00457449	0.0782899	-0.0114828	0.0280464	-0.782571	1.31366	1.0334	0.0137828	0.0286575	-0.832009	1.40092	0.997572	
-0.0868817	-0.260545	0.886833	-0.00112615	0.00457449	0.0782899	-0.0114828	0.0280464	-0.782571	1.31366	1.0334	0.0137828	0.0286575	-0.832009	1.40092	0.997572	
-0.086886	-0.260522	0.886832	-0.00112733	0.00457192	0.0782697	-0.0114821	0.0280405	-0.782585	1.31368	1.0334	0.0137836	0.0286506	-0.832011	1.40092	0.997579	
-0.086886	-0.260522	0.886832	-0.00112733	0.00457192	0.0782697	-0.0114821	0.0280405	-0.782585	1.31368	1.0334	0.0137836	0.0286506	-0.832011	1.40092	0.997579	
-0.086886	-0.260522	0.886832	-0.00112733	0.00457192	0.0782697	-0.0114821	0.0280405	-0.782585	1.31368	1.0334	0.0137836	0.0286506	-0.832011	1.40092	0.997579	
-0.0868904	-0.260498	0.886831	-0.00112851	0.00456934	0.0782493	-0.0114814	0.0280346	-0.782599	1.3137	1.0334	0.0137845	0.0286436	-0.832012	1.40092	0.997585	
-0.0868904	-0.260498	0.886831	-0.00112851	0.00456934	0.0782493	-0.0114814	0.0280346	-0.782599	1.3137	1.0334	0.0137845	0.0286436	-0.832012	1.40092	0.997585	
-0.0868947	-0.260473	0.886831	-0.00112969	0.00456675	0.0782288	-0.0114806	0.0280286	-0.782613	1.31372	1.03339	0.0137853	0.0286365	-0.832014	1.40091	0.997592	
-0.0868947	-0.260473	0.886831	-0.00112969	0.00456675	0.0782288	-0.0114806	0.0280286	-0.782613	1.31372	1.03339	0.0137853	0.0286365	-0.832014	1.40091	0.997592	
-0.0868991	-0.260449	0.88683	-0.00113088	0.00456414	0.0782081	-0.0114799	0.0280226	-0.782627	1.31375	1.03339	0.0137861	0.0286295	-0.832015	1.40091	0.997598	
-0.0868991	-0.260449	0.88683	-0.00113088	0.00456414	0.0782081	-0.0114799	0.0280226	-0.782627	1.31375	1.03339	0.0137861	0.0286295	-0.832015	1.40091	0.997598	
-0.0868991	-0.260449	0.88683	-0.00113088	0.00456414	0.0782081	-0.0114799	0.0280226	-0.782627	1.31375	1.03339	0.0137861	0.0286295	-0.832015	1.40091	0.997598	
-0.0869034	-0.260425	0.88683	-0.00113207	0.00456152	0.0781872	-0.0114791	0.0280166	-0.782641	1.31377	1.03339	0.0137869	0.0286223	-0.832016	1.40091	0.997605	
-0.0869034	-0.260425	0.88683	-0.00113207	0.00456152	0.0781872	-0.0114791	0.0280166	-0.782641	1.31377	1.03339	0.0137869	0.0286223	-0.832016	1.40091	0.997605	
-0.0869078	-0.2604	0.88683	-0.00113326	0.00455888	0.0781662	-0.0114783	0.0280105	-0.782655	1.31379	1.03338	0.0137877	0.0286152	-0.832017	1.40091	0.997612	
-0.0869078	-0.2604	0.88683	-0.00113326	0.00455888	0.0781662	-0.0114783	0.0280105	-0.782655	1.31379	1.03338	0.0137877	0.0286152	-0.832017	1.40091	0.997612	
-0.0869121	-0.260375	0.886829	-0.00113446	0.00455622	0.078145	-0.0114776	0.0280045	-0.782669	1.31381	1.03338	0.0137885	0.028608	-0.832018	1.4009	0.997619	
-0.0869165	-0.26035	0.886829	-0.00113566	0.00455356	0.0781237	-0.0114768	0.0279984	-0.782683	1.31383	1.03338	0.0137893	0.0286008	-0.832019	1.4009	0.997626	
-0.0869165	-0.26035	0.886829	-0.00113566	0.00455356	0.0781237	-0.0114768	0.0279984	-0.782683	1.31383	1.03338	0.0137893	0.0286008	-0.832019	1.4009	0.997626	
-0.0869165	-0.26035	0.886829	-0.00113566	0.00455356	0.0781237	-0.0114768	0.0279984	-0.782683	1.31383	1.03338	0.0137893	0.0286008	-0.832019	1.4009	0.997626	
-0.0869208	-0.260325	0.886829	-0.00113687	0.00455087	0.0781022	-0.0114761	0.0279922	-0.782697	1.31385	1.03337	0.0137902	0.0285936	-0.83202	1.40089	0.997633	
-0.0869208	-0.260325	0.886829	-0.00113687	0.00455087	0.0781022	-0.0114761	0.0279922	-0.782697	1.31385	1.03337	0.0137902	0.0285936	-0.83202	1.40089	0.997633	
-0.0869252	-0.2603	0.886829	-0.00113808	0.00454817	0.0780805	-0.0114753	0.0279861	-0.782711	1.31387	1.03337	0.013791	0.0285863	-0.83202	1.40089	0.99764	
-0.0869295	-0.260274	0.886829	-0.00113929	0.00454546	0.0780587	-0.0114746	0.0279799	-0.782725	1.31389	1.03337	0.0137918	0.028579	-0.832021	1.40089	0.997648	
-0.0869295	-0.260274	0.886829	-0.00113929	0.00454546	0.0780587	-0.0114746	0.0279799	-0.782725	1.31389	1.03337	0.0137918	0.028579	-0.832021	1.40089	0.997648	
-0.0869339	-0.260249	0.886829	-0.00114051	0.00454273	0.0780367	-0.0114738	0.0279737	-0.782739	1.31391	1.03336	0.0137926	0.0285716	-0.832021	1.40088	0.997655	
-0.0869339	-0.260249	0.886829	-0.00114051	0.00454273	0.0780367	-0.0114738	0.0279737	-0.782739	1.31391	1.03336	0.0137926	0.0285716	-0.832021	1.40088	0.997655	
-0.0869382	-0.260223	0.886829	-0.00114173	0.00453999	0.0780146	-0.011473	0.0279674	-0.782752	1.31393	1.03336	0.0137935	0.0285642	-0.832021	1.40088	0.997662	
-0.0869382	-0.260223	0.886829	-0.00114173	0.00453999	0.0780146	-0.011473	0.0279674	-0.782752	1.31393	1.03336	0.0137935	0.0285642	-0.832021	1.40088	0.997662	
-0.0869426	-0.260197	0.886829	-0.00114295	0.00453723	0.0779923	-0.0114723	0.0279612	-0.782766	1.31395	1.03336	0.0137943	0.0285568	-0.832021	1.40087	0.99767	
-0.086947	-0.260171	0.886829	-0.00114418	0.00453446	0.0779698	-0.0114715	0.0279549	-0.78278	1.31397	1.03335	0.0137951	0.0285494	-0.832021	1.40087	0.997678	
-0.0869513	-0.260144	0.886829	-0.00114541	0.00453167	0.0779472	-0.0114707	0.0279485	-0.782794	1.31399	1.03335	0.013796	0.0285419	-0.832021	1.40086	0.997685	
-0.0869513	-0.260144	0.886829	-0.00114541	0.00453167	0.0779472	-0.0114707	0.0279485	-0.782794	1.31399	1.03335	0.013796	0.0285419	-0.832021	1.40086	0.997685	
-0.0869557	-0.260118	0.886829	-0.00114665	0.00452887	0.0779244	-0.01147	0.0279422	-0.782807	1.31401	1.03335	0.0137968	0.0285343	-0.832021	1.40085	0.997693	
-0.0869557	-0.260118	0.886829	-0.00114665	0.00452887	0.0779244	-0.01147	0.0279422	-0.782807	1.31401	1.03335	0.0137968	0.0285343	-0.832021	1.40085	0.997693	
-0.0869601	-0.260091	0.886829	-0.00114789	0.00452605	0.0779015	-0.0114692	0.0279358	-0.782821	1.31403	1.03334	0.0137976	0.0285268	-0.83202	1.40085	0.997701	
-0.0869601	-0.260091	0.886829	-0.00114789	0.00452605	0.0779015	-0.0114692	0.0279358	-0.782821	1.31403	1.03334	0.0137976	0.0285268	-0.83202	1.40085	0.997701	
-0.0869644	-0.260064	0.88683	-0.00114913	0.00452322	0.0778784	-0.0114684	0.0279294	-0.782834	1.31405	1.03334	0.0137985	0.0285192	-0.83202	1.40084	0.997709	
-0.0869688	-0.260037	0.88683	-0.00115037	0.00452037	0.0778551	-0.0114677	0.0279229	-0.782848	1.31407	1.03334	0.0137993	0.0285116	-0.832019	1.40084	0.997717	
-0.0869688	-0.260037	0.88683	-0.00115037	0.00452037	0.0778551	-0.0114677	0.0279229	-0.782848	1.31407	1.03334	0.0137993	0.0285116	-0.832019	1.40084	0.997717	
-0.0869732	-0.26001	0.886831	-0.00115162	0.00451751	0.0778317	-0.0114669	0.0279165	-0.782861	1.31409	1.03333	0.0138001	0.0285039	-0.832018	1.40083	0.997726	
-0.0869732	-0.26001	0.886831	-0.00115162	0.00451751	0.0778317	-0.0114669	0.0279165	-0.782861	1.31409	1.03333	0.0138001	0.0285039	-0.832018	1.40083	0.997726	
-0.0869775	-0.259983	0.886831	-0.00115287	0.00451464	0.0778081	-0.0114661	0.02791	-0.782875	1.31411	1.03333	0.013801	0.0284962	-0.832017	1.40082	0.997734	
-0.0869819	-0.259956	0.886832	-0.00115413	0.00451175	0.0777844	-0.0114654	0.0279035	-0.782888	1.31413	1.03333	0.0138018	0.0284885	-0.832016	1.40082	0.997742	
-0.0869819	-0.259956	0.886832	-0.00115413	0.00451175	0.0777844	-0.0114654	0.0279035	-0.782888	1.31413	1.03333	0.0138018	0.0284885	-0.832016	1.40082	0.997742	
-0.0869863	-0.259928	0.886832	-0.00115539	0.00450885	0.0777605	-0.0114646	0.0278969	-0.782902	1.31415	1.03332	0.0138027	0.0284807	-0.832015	1.40081	0.997751	
-0.0869907	-0.2599	0.886833	-0.00115665	0.00450593	0.0777365	-0.0114638	0.0278903	-0.782915	1.31417	1.03332	0.0138035	0.0284729	-0.832014	1.4008	0.997759	
-0.0869907	-0.2599	0.886833	-0.00115665	0.00450593	0.0777365	-0.0114638	0.0278903	-0.782915	1.31417	1.03332	0.0138035	0.0284729	-0.832014	1.4008	0.997759	
-0.086995	-0.259872	0.886834	-0.00115791	0.004503	0.0777123	-0.011463	0.0278837	-0.782929	1.31419	1.03332	0.0138044	0.0284651	-0.832012	1.4008	0.997768	
-0.086995	-0.259872	0.886834	-0.00115791	0.004503	0.0777123	-0.011463	0.0278837	-0.782929	1.31419	1.03332	0.0138044	0.0284651	-0.832012	1.4008	0.997768	
-0.0869994	-0.259844	0.886834	-0.00115918	0.00450005	0.077688	-0.0114623	0.0278771	-0.782942	1.31421	1.03331	0.0138052	0.0284572	-0.832011	1.40079	0.997776	
-0.0870038	-0.259816	0.886835	-0.00116045	0.00449709	0.0776635	-0.0114615	0.0278705	-0.782955	1.31423	1.03331	0.0138061	0.0284493	-0.832009	1.40078	0.997785	
-0.0870082	-0.259788	0.886836	-0.00116173	0.00449411	0.0776388	-0.0114607	0.0278638	-0.782968	1.31425	1.03331	0.0138069	0.0284414	-0.832007	1.40077	0.997794	
-0.0870126	-0.259759	0.886837	-0.00116301	0.00449113	0.077614	-0.0114599	0.0278571	-0.782982	1.31427	1.0333	0.0138078	0.0284334	-0.832005	1.40076	0.997803	
-0.0870126	-0.259759	0.886837	-0.00116301	0.00449113	0.077614	-0.0114599	0.0278571	-0.782982	1.31427	1.0333	0.0138078	0.0284334	-0.832005	1.40076	0.997803	
-0.0870169	-0.25973	0.886838	-0.00116429	0.00448812	0.077589	-0.0114591	0.0278503	-0.782995	1.31429	1.0333	0.0138086	0.0284254	-0.832003	1.40076	0.997812	
-0.0870169	-0.25973	0.886838	-0.00116429	0.00448812	0.077589	-0.0114591	0.0278503	-0.782995	1.31429	1.0333	0.0138086	0.0284254	-0.832003	1.40076	0.997812	
-0.0870213	-0.259701	0.886839	-0.00116558	0.0044851	0.0775639	-0.0114584	0.0278436	-0.783008	1.31431	1.0333	0.0138095	0.0284174	-0.832001	1.40075	0.997821	
-0.0870257	-0.259672	0.88684	-0.00116686	0.00448207	0.0775386	-0.0114576	0.0278368	-0.783021	1.31433	1.03329	0.0138103	0.0284093	-0.831998	1.40074	0.997831	
-0.0870257	-0.259672	0.88684	-0.00116686	0.00448207	0.0775386	-0.0114576	0.0278368	-0.783021	1.31433	1.03329	0.0138103	0.0284093	-0.831998	1.40074	0.997831	
-0.0870301	-0.259643	0.886841	-0.00116816	0.00447903	0.0775132	-0.0114568	0.02783	-0.783034	1.31435	1.03329	0.0138112	0.0284012	-0.831996	1.40073	0.99784	
-0.0870301	-0.259643	0.886841	-0.00116816	0.00447903	0.0775132	-0.0114568	0.02783	-0.783034	1.31435	1.03329	0.0138112	0.0284012	-0.831996	1.40073	0.99784	
-0.0870345	-0.259614	0.886842	-0.00116945	0.00447597	0.0774877	-0.011456	0.0278231	-0.783047	1.31437	1.03329	0.0138121	0.0283931	-0.831993	1.40072	0.997849	
-0.0870345	-0.259614	0.886842	-0.00116945	0.00447597	0.0774877	-0.011456	0.0278231	-0.783047	1.31437	1.03329	0.0138121	0.0283931	-0.831993	1.40072	0.997849	
-0.0870389	-0.259584	0.886843	-0.00117075	0.0044729	0.0774619	-0.0114552	0.0278163	-0.78306	1.31439	1.03328	0.0138129	0.028385	-0.831991	1.40071	0.997859	
-0.0870433	-0.259555	0.886845	-0.00117205	0.00446981	0.0774361	-0.0114544	0.0278094	-0.783073	1.31441	1.03328	0.0138138	0.0283768	-0.831988	1.4007	0.997868	
-0.0870433	-0.259555	0.886845	-0.00117205	0.00446981	0.0774361	-0.0114544	0.0278094	-0.783073	1.31441	1.03328	0.0138138	0.0283768	-0.831988	1.4007	0.997868	
-0.0870433	-0.259555	0.886845	-0.00117205	0.00446981	0.0774361	-0.0114544	0.0278094	-0.783073	1.31441	1.03328	0.0138138	0.0283768	-0.831988	1.4007	0.997868	
-0.0870477	-0.259525	0.886846	-0.00117336	0.00446671	0.07741	-0.0114536	0.0278024	-0.783086	1.31443	1.03328	0.0138146	0.0283685	-0.831985	1.40069	0.997878	
-0.0870477	-0.259525	0.886846	-0.00117336	0.00446671	0.07741	-0.0114536	0.0278024	-0.783086	1.31443	1.03328	0.0138146	0.0283685	-0.831985	1.40069	0.997878	
-0.087052	-0.259495	0.886847	-0.00117466	0.00446359	0.0773838	-0.0114529	0.0277955	-0.783099	1.31445	1.03328	0.0138155	0.0283603	-0.831982	1.40068	0.997888	
-0.087052	-0.259495	0.886847	-0.00117466	0.00446359	0.0773838	-0.0114529	0.0277955	-0.783099	1.31445	1.03328	0.0138155	0.0283603	-0.831982	1.40068	0.997888	
-0.0870564	-0.259465	0.886849	-0.00117597	0.00446046	0.0773575	-0.0114521	0.0277885	-0.783112	1.31446	1.03327	0.0138164	0.028352	-0.831979	1.40067	0.997897	
-0.0870564	-0.259465	0.886849	-0.00117597	0.00446046	0.0773575	-0.0114521	0.0277885	-0.783112	1.31446	1.03327	0.0138164	0.028352	-0.831979	1.40067	0.997897	
-0.0870608	-0.259434	0.88685	-0.00117729	0.00445732	0.077331	-0.0114513	0.0277815	-0.783125	1.31448	1.03327	0.0138172	0.0283437	-0.831975	1.40066	0.997907	
-0.0870608	-0.259434	0.88685	-0.00117729	0.00445732	0.077331	-0.0114513	0.0277815	-0.783125	1.31448	1.03327	0.0138172	0.0283437	-0.831975	1.40066	0.997907	
-0.0870652	-0.259404	0.886852	-0.00117861	0.00445417	0.0773044	-0.0114505	0.0277745	-0.783138	1.3145	1.03327	0.0138181	0.0283353	-0.831972	1.40065	0.997917	
-0.0870652	-0.259404	0.886852	-0.00117861	0.00445417	0.0773044	-0.0114505	0.0277745	-0.783138	1.3145	1.03327	0.0138181	0.0283353	-0.831972	1.40065	0.997917	
-0.0870652	-0.259404	0.886852	-0.00117861	0.00445417	0.0773044	-0.0114505	0.0277745	-0.783138	1.3145	1.03327	0.0138181	0.0283353	-0.831972	1.40065	0.997917	
-0.0870696	-0.259373	0.886853	-0.00117993	0.004451	0.0772776	-0.0114497	0.0277674	-0.783151	1.31452	1.03326	0.013819	0.0283269	-0.831968	1.40064	0.997927	
-0.087074	-0.259343	0.886855	-0.00118125	0.00444781	0.0772507	-0.0114489	0.0277604	-0.783163	1.31454	1.03326	0.0138198	0.0283185	-0.831965	1.40063	0.997938	
-0.087074	-0.259343	0.886855	-0.00118125	0.00444781	0.0772507	-0.0114489	0.0277604	-0.783163	1.31454	1.03326	0.0138198	0.0283185	-0.831965	1.40063	0.997938	
-0.087074	-0.259343	0.886855	-0.00118125	0.00444781	0.0772507	-0.0114489	0.0277604	-0.783163	1.31454	1.03326	0.0138198	0.0283185	-0.831965	1.40063	0.997938	
-0.0870784	-0.259312	0.886857	-0.00118258	0.00444462	0.0772236	-0.0114481	0.0277533	-0.783176	1.31456	1.03326	0.0138207	0.02831	-0.831961	1.40062	0.997948	
-0.0870784	-0.259312	0.886857	-0.00118258	0.00444462	0.0772236	-0.0114481	0.0277533	-0.783176	1.31456	1.03326	0.0138207	0.02831	-0.831961	1.40062	0.997948	
-0.0870828	-0.259281	0.886859	-0.0011839	0.00444141	0.0771964	-0.0114473	0.0277461	-0.783189	1.31458	1.03326	0.0138216	0.0283016	-0.831957	1.40061	0.997958	
-0.0870872	-0.259249	0.88686	-0.00118524	0.00443818	0.077169	-0.0114465	0.027739	-0.783201	1.3146	1.03325	0.0138225	0.0282931	-0.831953	1.40059	0.997969	
-0.0870916	-0.259218	0.886862	-0.00118657	0.00443495	0.0771415	-0.0114457	0.0277318	-0.783214	1.31462	1.03325	0.0138233	0.0282845	-0.831949	1.40058	0.997979	
-0.087096	-0.259187	0.886864	-0.00118791	0.0044317	0.0771138	-0.0114449	0.0277246	-0.783227	1.31464	1.03325	0.0138242	0.0282759	-0.831944	1.40057	0.99799	
-0.087096	-0.259187	0.886864	-0.00118791	0.0044317	0.0771138	-0.0114449	0.0277246	-0.783227	1.31464	1.03325	0.0138242	0.0282759	-0.831944	1.40057	0.99799	
-0.0871004	-0.259155	0.886866	-0.00118925	0.00442843	0.077086	-0.0114441	0.0277174	-0.783239	1.31466	1.03324	0.0138251	0.0282673	-0.83194	1.40056	0.998	
-0.0871048	-0.259123	0.886868	-0.0011906	0.00442516	0.077058	-0.0114433	0.0277101	-0.783252	1.31468	1.03324	0.013826	0.0282587	-0.831935	1.40055	0.998011	
-0.0871048	-0.259123	0.886868	-0.0011906	0.00442516	0.077058	-0.0114433	0.0277101	-0.783252	1.31468	1.03324	0.013826	0.0282587	-0.831935	1.40055	0.998011	
-0.0871092	-0.259091	0.88687	-0.00119194	0.00442186	0.0770299	-0.0114425	0.0277028	-0.783264	1.31469	1.03324	0.0138269	0.02825	-0.831931	1.40053	0.998022	
-0.0871135	-0.259059	0.886872	-0.00119329	0.00441856	0.0770017	-0.0114417	0.0276955	-0.783277	1.31471	1.03324	0.0138277	0.0282413	-0.831926	1.40052	0.998033	
-0.0871135	-0.259059	0.886872	-0.00119329	0.00441856	0.0770017	-0.0114417	0.0276955	-0.783277	1.31471	1.03324	0.0138277	0.0282413	-0.831926	1.40052	0.998033	
-0.0871179	-0.259027	0.886874	-0.00119464	0.00441524	0.0769733	-0.0114409	0.0276882	-0.783289	1.31473	1.03323	0.0138286	0.0282326	-0.831921	1.40051	0.998044	
-0.0871179	-0.259027	0.886874	-0.00119464	0.00441524	0.0769733	-0.0114409	0.0276882	-0.783289	1.31473	1.03323	0.0138286	0.0282326	-0.831921	1.40051	0.998044	
-0.0871223	-0.258994	0.886877	-0.001196	0.00441191	0.0769447	-0.0114401	0.0276808	-0.783301	1.31475	1.03323	0.0138295	0.0282238	-0.831916	1.4005	0.998055	
-0.0871223	-0.258994	0.886877	-0.001196	0.00441191	0.0769447	-0.0114401	0.0276808	-0.783301	1.31475	1.03323	0.0138295	0.0282238	-0.831916	1.4005	0.998055	
-0.0871267	-0.258962	0.886879	-0.00119736	0.00440857	0.076916	-0.0114393	0.0276734	-0.783314	1.31477	1.03323	0.0138304	0.028215	-0.831911	1.40048	0.998066	
-0.0871267	-0.258962	0.886879	-0.00119736	0.00440857	0.076916	-0.0114393	0.0276734	-0.783314	1.31477	1.03323	0.0138304	0.028215	-0.831911	1.40048	0.998066	
-0.0871311	-0.258929	0.886881	-0.00119872	0.00440522	0.0768872	-0.0114385	0.027666	-0.783326	1.31479	1.03323	0.0138313	0.0282062	-0.831905	1.40047	0.998077	
-0.0871311	-0.258929	0.886881	-0.00119872	0.00440522	0.0768872	-0.0114385	0.027666	-0.783326	1.31479	1.03323	0.0138313	0.0282062	-0.831905	1.40047	0.998077	
-0.0871355	-0.258896	0.886883	-0.00120008	0.00440185	0.0768582	-0.0114377	0.0276586	-0.783338	1.31481	1.03322	0.0138322	0.0281973	-0.8319	1.40046	0.998088	
-0.0871355	-0.258896	0.886883	-0.00120008	0.00440185	0.0768582	-0.0114377	0.0276586	-0.783338	1.31481	1.03322	0.0138322	0.0281973	-0.8319	1.40046	0.998088	
-0.0871399	-0.258863	0.886886	-0.00120145	0.00439846	0.0768291	-0.0114369	0.0276511	-0.783351	1.31483	1.03322	0.0138331	0.0281885	-0.831895	1.40044	0.9981	
-0.0871443	-0.25883	0.886888	-0.00120282	0.00439507	0.0767998	-0.0114361	0.0276437	-0.783363	1.31484	1.03322	0.0138339	0.0281795	-0.831889	1.40043	0.998111	
-0.0871443	-0.25883	0.886888	-0.00120282	0.00439507	0.0767998	-0.0114361	0.0276437	-0.783363	1.31484	1.03322	0.0138339	0.0281795	-0.831889	1.40043	0.998111	
-0.0871487	-0.258797	0.886891	-0.00120419	0.00439166	0.0767704	-0.0114353	0.0276362	-0.783375	1.31486	1.03321	0.0138348	0.0281706	-0.831883	1.40041	0.998123	
-0.0871531	-0.258763	0.886893	-0.00120557	0.00438824	0.0767409	-0.0114345	0.0276286	-0.783387	1.31488	1.03321	0.0138357	0.0281616	-0.831877	1.4004	0.998134	
-0.0871531	-0.258763	0.886893	-0.00120557	0.00438824	0.0767409	-0.0114345	0.0276286	-0.783387	1.31488	1.03321	0.0138357	0.0281616	-0.831877	1.4004	0.998134	
