0.00610361	-0.107029	-0.00342422	0.0105942	-0.00140281	0.08648	-0.0106472	0.032259	0.0311571	-0.0440186	0.0139297	-0.00603547	0.0328499	9.40662e-06	0.0338535	-0.122725	
0.00365797	-0.106908	-0.00639913	-0.0012607	0.00890193	0.091756	0.00155842	0.0268753	0.0204195	-0.0441742	0.0146703	0.00319575	0.027791	-0.0298674	0.0518635	-0.0624682	
0.00370769	-0.107034	-0.00633264	-0.00294502	0.0103231	0.0926931	0.00329336	0.0260097	0.0188545	-0.0441286	0.0147811	0.00423685	0.0270296	-0.0355372	0.0559309	-0.0486238	
0.00375438	-0.107163	-0.00626848	-0.00346597	0.0106347	0.0931075	0.00382748	0.0257044	0.0184611	-0.0440765	0.0148068	0.00434496	0.0268049	-0.0382655	0.0583199	-0.0402112	
0.00383249	-0.107422	-0.00616917	-0.00312592	0.00985667	0.0932281	0.00346595	0.025852	0.0192143	-0.0440107	0.0147392	0.00356272	0.0270668	-0.0395066	0.0604688	-0.0320858	
0.00386364	-0.10755	-0.00613666	-0.0027604	0.00926003	0.0931573	0.00308241	0.026066	0.0198413	-0.0440011	0.0146837	0.00308167	0.0273216	-0.0392384	0.0608873	-0.0302778	
0.00391268	-0.107802	-0.00610197	-0.00209379	0.00815953	0.0929921	0.00238251	0.0265183	0.021038	-0.0440159	0.0145733	0.00228477	0.0278341	-0.03829	0.0611991	-0.0285619	
0.00393186	-0.107925	-0.00609739	-0.00183884	0.00771833	0.0929322	0.00211447	0.0267196	0.0215327	-0.0440342	0.0145249	0.00199481	0.0280578	-0.0378249	0.0612482	-0.0282285	
0.00394834	-0.108047	-0.00609925	-0.00163785	0.00735733	0.0928941	0.00190308	0.0268971	0.0219461	-0.0440564	0.0144825	0.00176946	0.028254	-0.0374216	0.0612669	-0.0280338	
0.0039626	-0.108168	-0.00610667	-0.00148408	0.00707045	0.0928781	0.00174139	0.0270503	0.0222824	-0.0440808	0.0144459	0.00159926	0.028423	-0.0370912	0.0612791	-0.0279423	
0.00398619	-0.108405	-0.00613395	-0.00128463	0.00668038	0.092904	0.00153233	0.027293	0.0227596	-0.0441316	0.0143884	0.00138213	0.028691	-0.0366376	0.0613175	-0.0279327	
0.00400523	-0.108637	-0.00617299	-0.00118038	0.0064697	0.0929891	0.0014246	0.0274693	0.0230416	-0.0441812	0.014347	0.00127133	0.0288869	-0.0364049	0.0613868	-0.0280105	
0.0040136	-0.108751	-0.00619563	-0.00115007	0.00641068	0.0930478	0.00139416	0.027539	0.023131	-0.0442046	0.0143306	0.00123991	0.0289651	-0.036349	0.0614323	-0.0280553	
0.00402139	-0.108864	-0.00621994	-0.00112916	0.00637379	0.0931147	0.00137388	0.0275989	0.0231953	-0.0442269	0.0143163	0.00121958	0.0290329	-0.0363236	0.0614899	-0.0281278	
0.00402873	-0.108976	-0.00624534	-0.00111481	0.00635409	0.0931879	0.00136079	0.0276513	0.0232397	-0.0442482	0.0143036	0.00120582	0.0290927	-0.0363213	0.0615487	-0.028177	
0.00404235	-0.109196	-0.00629947	-0.00109857	0.00635085	0.0933491	0.00134834	0.0277373	0.0232857	-0.0442871	0.0142818	0.00119295	0.0291927	-0.0363692	0.0616873	-0.0283034	
0.00404874	-0.109305	-0.00632781	-0.00109415	0.00636169	0.0934351	0.00134626	0.0277732	0.0232935	-0.0443047	0.014272	0.00119048	0.0292352	-0.0364114	0.0617617	-0.0283602	
0.00405491	-0.109413	-0.00635687	-0.00109107	0.00637806	0.0935237	0.00134573	0.0278053	0.0232941	-0.0443212	0.0142627	0.00118966	0.0292737	-0.0364625	0.0618404	-0.0284205	
0.0040667	-0.109626	-0.00641671	-0.0010868	0.00642169	0.0937068	0.001347	0.0278603	0.0232803	-0.0443503	0.0142448	0.00119084	0.0293414	-0.036583	0.0620102	-0.0285597	
0.00407236	-0.109731	-0.00644743	-0.00108504	0.00644701	0.0938003	0.00134816	0.0278842	0.0232681	-0.0443631	0.0142359	0.00119168	0.0293716	-0.0366495	0.0620969	-0.0286202	
0.00407787	-0.109835	-0.00647871	-0.00108332	0.00647366	0.093895	0.0013494	0.0279059	0.0232534	-0.0443746	0.014227	0.00119325	0.0293996	-0.0367194	0.0621903	-0.0287037	
0.00408327	-0.109938	-0.00651029	-0.0010814	0.00650116	0.0939902	0.00135049	0.0279261	0.0232369	-0.0443849	0.0142179	0.00119449	0.029426	-0.0367912	0.0622842	-0.0287809	
0.00408855	-0.11004	-0.00654219	-0.00107929	0.00652921	0.0940856	0.00135142	0.027945	0.0232188	-0.044394	0.0142086	0.00119485	0.0294511	-0.0368643	0.0623749	-0.0288342	
0.00409371	-0.110142	-0.0065746	-0.00107707	0.00655749	0.0941816	0.00135227	0.0279625	0.0231996	-0.0444018	0.0141991	0.00119528	0.0294748	-0.0369387	0.0624683	-0.0288933	
0.00409875	-0.110243	-0.00660746	-0.00107468	0.00658575	0.0942779	0.00135295	0.0279786	0.0231795	-0.0444084	0.0141893	0.00119625	0.0294971	-0.0370146	0.0625679	-0.0289764	
0.00410371	-0.110342	-0.00664047	-0.00107199	0.00661389	0.094374	0.00135334	0.0279939	0.0231587	-0.0444137	0.0141792	0.00119614	0.0295186	-0.0370906	0.0626634	-0.0290334	
0.00410856	-0.110441	-0.00667393	-0.00106915	0.00664179	0.0944702	0.00135359	0.0280082	0.0231372	-0.0444178	0.0141688	0.00119603	0.0295392	-0.0371672	0.062761	-0.0290951	
0.0041133	-0.110539	-0.00670772	-0.00106615	0.00666937	0.0945663	0.00135367	0.0280216	0.0231153	-0.0444206	0.014158	0.00119582	0.0295588	-0.0372442	0.0628602	-0.0291597	
0.00411795	-0.110636	-0.00674182	-0.00106297	0.00669655	0.0946622	0.00135357	0.0280343	0.0230929	-0.0444222	0.0141468	0.00119548	0.0295777	-0.0373216	0.0629608	-0.029226	
0.0041225	-0.110733	-0.0067763	-0.00105962	0.00672327	0.094758	0.0013533	0.0280461	0.0230701	-0.0444225	0.0141353	0.00119561	0.0295958	-0.0373994	0.0630666	-0.0293139	
0.00412698	-0.110828	-0.00681086	-0.00105602	0.00674955	0.0948531	0.00135276	0.0280576	0.023047	-0.0444215	0.0141234	0.00119463	0.0296136	-0.0374768	0.0631675	-0.0293741	
0.00413135	-0.110923	-0.0068459	-0.00105235	0.00677536	0.0949482	0.00135215	0.0280683	0.0230236	-0.0444194	0.0141112	0.00119431	0.0296306	-0.0375547	0.0632741	-0.0294582	
0.00413135	-0.110923	-0.0068459	-0.00105235	0.00677536	0.0949482	0.00135215	0.0280683	0.0230236	-0.0444194	0.0141112	0.00119431	0.0296306	-0.0375547	0.0632741	-0.0294582	
0.00413564	-0.111016	-0.00688102	-0.00104849	0.00680072	0.0950425	0.00135134	0.0280788	0.0229998	-0.044416	0.0140985	0.00119298	0.0296474	-0.0376321	0.063376	-0.0295161	
0.00413983	-0.111109	-0.0069166	-0.00104461	0.0068256	0.0951366	0.0013505	0.0280886	0.0229758	-0.0444114	0.0140855	0.00119238	0.0296635	-0.0377099	0.0634837	-0.0295989	
0.00414395	-0.111202	-0.00695223	-0.00104056	0.00685004	0.09523	0.00134949	0.0280982	0.0229515	-0.0444056	0.0140722	0.00119082	0.0296795	-0.0377872	0.0635868	-0.0296559	
0.00414797	-0.111293	-0.00698832	-0.00103652	0.00687399	0.0953232	0.00134848	0.0281071	0.0229269	-0.0443987	0.0140584	0.00119003	0.0296947	-0.037865	0.0636955	-0.0297382	
0.00415191	-0.111383	-0.00702445	-0.00103233	0.00689752	0.0954155	0.00134731	0.0281159	0.0229021	-0.0443905	0.0140443	0.0011883	0.0297099	-0.0379421	0.0637997	-0.0297949	
0.00415953	-0.111562	-0.00709765	-0.00102397	0.00694328	0.0955988	0.00134497	0.0281321	0.0228514	-0.0443708	0.0140149	0.00118522	0.0297389	-0.0380966	0.0640123	-0.0299211	
0.0041632	-0.11165	-0.00713468	-0.00101975	0.00696547	0.0956898	0.00134375	0.0281395	0.0228257	-0.0443591	0.0139996	0.00118437	0.0297527	-0.0381741	0.0641241	-0.030008	
0.00417033	-0.111823	-0.00720908	-0.00101103	0.00700866	0.0958694	0.001341	0.0281539	0.0227735	-0.0443326	0.0139681	0.00118076	0.02978	-0.0383278	0.0643387	-0.0301306	
0.00417376	-0.111909	-0.00724673	-0.00100669	0.00702963	0.0959585	0.00133963	0.0281605	0.0227469	-0.0443176	0.0139518	0.00117975	0.029793	-0.038405	0.0644516	-0.0302166	
0.00417713	-0.111993	-0.00728438	-0.00100221	0.00705023	0.0960466	0.00133813	0.0281671	0.0227201	-0.0443016	0.0139352	0.00117773	0.029806	-0.0384815	0.0645593	-0.0302752	
0.0041804	-0.112077	-0.00732234	-0.000997787	0.00707047	0.0961343	0.00133667	0.0281733	0.0226929	-0.0442845	0.0139182	0.00117588	0.0298187	-0.038558	0.0646682	-0.0303378	
0.0041836	-0.11216	-0.00736049	-0.000993375	0.00709036	0.0962213	0.00133521	0.0281793	0.0226655	-0.0442664	0.0139009	0.00117412	0.0298311	-0.0386345	0.0647779	-0.0304027	
0.00418975	-0.112323	-0.0074373	-0.000984426	0.00712901	0.0963933	0.00133216	0.0281904	0.0226097	-0.0442269	0.0138653	0.00117096	0.0298551	-0.0387873	0.0650013	-0.0305488	
0.0041927	-0.112404	-0.00747607	-0.00097996	0.00714783	0.0964785	0.00133063	0.0281955	0.0225814	-0.0442057	0.0138471	0.00116973	0.0298667	-0.0388637	0.0651156	-0.030632	
0.00419839	-0.112563	-0.0075539	-0.000970922	0.00718454	0.0966464	0.00132745	0.0282054	0.0225239	-0.0441603	0.0138097	0.00116623	0.0298896	-0.0390157	0.0653389	-0.0307703	
0.00420113	-0.112641	-0.00759295	-0.000966356	0.00720245	0.0967292	0.00132581	0.0282101	0.0224946	-0.0441361	0.0137906	0.00116398	0.0299008	-0.0390912	0.0654482	-0.0308257	
0.00420378	-0.112718	-0.00763228	-0.000961874	0.00722008	0.0968114	0.00132425	0.0282145	0.022465	-0.044111	0.0137711	0.00116197	0.0299118	-0.0391667	0.0655587	-0.0308858	
0.00420885	-0.11287	-0.00771136	-0.000952888	0.00725445	0.0969739	0.00132109	0.0282226	0.022405	-0.044058	0.0137314	0.00115858	0.0299328	-0.0393179	0.0657842	-0.031026	
0.00421128	-0.112945	-0.00775114	-0.000948407	0.00727125	0.0970541	0.00131951	0.0282263	0.0223745	-0.0440301	0.0137112	0.00115659	0.0299431	-0.0393931	0.0658953	-0.0310866	
0.0042159	-0.113092	-0.00783107	-0.000939417	0.00730402	0.0972125	0.00131632	0.0282332	0.0223126	-0.0439715	0.0136698	0.00115319	0.029963	-0.0395436	0.0661217	-0.0312267	
0.0042181	-0.113164	-0.00787125	-0.000934936	0.00732005	0.0972906	0.00131473	0.0282363	0.0222811	-0.0439409	0.0136488	0.00115119	0.0299727	-0.0396185	0.0662331	-0.0312869	
0.00422228	-0.113306	-0.00795197	-0.000925947	0.00735135	0.0974448	0.00131152	0.0282419	0.0222173	-0.0438771	0.0136059	0.00114778	0.0299914	-0.0397684	0.0664601	-0.0314261	
0.00422425	-0.113376	-0.00799253	-0.000921468	0.00736668	0.0975208	0.00130992	0.0282445	0.0221849	-0.0438439	0.0135841	0.00114576	0.0300005	-0.0398429	0.0665717	-0.0314858	
0.00422614	-0.113445	-0.00803329	-0.000917044	0.00738176	0.0975963	0.00130838	0.0282467	0.0221522	-0.0438099	0.0135621	0.00114458	0.0300092	-0.0399179	0.0666882	-0.0315688	
0.00422799	-0.113513	-0.00807396	-0.000912492	0.00739664	0.0976708	0.0013067	0.0282489	0.0221191	-0.043775	0.0135398	0.00114234	0.030018	-0.0399921	0.066799	-0.0316239	
0.00423142	-0.113647	-0.00815597	-0.00090361	0.00742578	0.0978181	0.00130357	0.0282525	0.0220521	-0.0437028	0.0134946	0.00113914	0.0300347	-0.0401409	0.0670272	-0.0317653	
0.00423305	-0.113713	-0.00819697	-0.000899066	0.00744005	0.0978905	0.00130189	0.0282542	0.0220181	-0.0436656	0.0134716	0.00113689	0.0300429	-0.0402148	0.0671381	-0.0318198	
0.00423605	-0.113842	-0.00827962	-0.000890204	0.00746802	0.0980336	0.00129876	0.0282566	0.0219491	-0.0435886	0.0134251	0.0011337	0.0300584	-0.040363	0.0673663	-0.0319599	
0.00423747	-0.113906	-0.00832092	-0.000885669	0.00748174	0.0981039	0.00129708	0.0282577	0.0219141	-0.043549	0.0134015	0.00113144	0.0300661	-0.0404366	0.0674771	-0.0320137	
0.00423878	-0.113968	-0.00836252	-0.000881241	0.00749526	0.0981738	0.00129551	0.0282583	0.0218788	-0.0435085	0.0133777	0.00113016	0.0300733	-0.0405106	0.067593	-0.0320924	
0.00424123	-0.114091	-0.0084458	-0.000872288	0.00752181	0.0983111	0.00129227	0.0282594	0.0218071	-0.0434254	0.0133294	0.00112654	0.0300875	-0.0406576	0.067819	-0.0322215	
0.00424123	-0.114091	-0.0084458	-0.000872288	0.00752181	0.0983111	0.00129227	0.0282594	0.0218071	-0.0434254	0.0133294	0.00112654	0.0300875	-0.0406576	0.067819	-0.0322215	
0.00424341	-0.11421	-0.00852936	-0.00086334	0.00754775	0.0984455	0.00128903	0.0282598	0.0217342	-0.0433394	0.0132804	0.00112213	0.030101	-0.0408039	0.0680403	-0.0323275	
0.00424438	-0.114268	-0.00857133	-0.000858954	0.0075605	0.0985118	0.00128749	0.0282596	0.0216972	-0.0432953	0.0132556	0.00112021	0.0301074	-0.0408771	0.068152	-0.0323858	
0.00424527	-0.114326	-0.00861347	-0.000854604	0.00757306	0.0985775	0.00128599	0.028259	0.0216599	-0.0432504	0.0132306	0.00111913	0.0301133	-0.0409505	0.0682684	-0.0324669	
0.00424612	-0.114383	-0.00865548	-0.000850098	0.00758548	0.0986423	0.00128433	0.0282586	0.0216223	-0.0432048	0.0132054	0.00111689	0.0301195	-0.0410233	0.0683788	-0.0325194	
0.00424757	-0.114494	-0.00873998	-0.000841281	0.00760991	0.0987699	0.0012812	0.0282569	0.0215461	-0.0431116	0.0131545	0.00111297	0.0301309	-0.0411688	0.0686017	-0.032634	
0.00424818	-0.114548	-0.00878243	-0.000836928	0.00762189	0.0988328	0.00127968	0.0282556	0.0215075	-0.0430638	0.0131287	0.00111191	0.0301361	-0.0412419	0.0687178	-0.0327148	
0.00424875	-0.114602	-0.00882474	-0.000832414	0.00763374	0.0988947	0.00127801	0.0282544	0.0214685	-0.0430154	0.0131028	0.00110966	0.0301414	-0.0413142	0.0688279	-0.0327667	
0.00424923	-0.114655	-0.0088673	-0.000827993	0.00764537	0.0989562	0.00127642	0.0282528	0.0214294	-0.0429664	0.0130767	0.00110839	0.0301463	-0.0413868	0.068943	-0.0328434	
0.00425019	-0.114758	-0.00895205	-0.000818676	0.00766692	0.0990768	0.00127271	0.0282492	0.0213519	-0.0428667	0.013024	0.0011043	0.0301559	-0.0415293	0.0691665	-0.0329675	
0.00425066	-0.114808	-0.00899426	-0.000813754	0.00767671	0.0991359	0.00127055	0.0282471	0.0213137	-0.0428162	0.0129974	0.00110145	0.0301604	-0.041599	0.069275	-0.0330153	
0.00425146	-0.114906	-0.00907891	-0.000803795	0.00769461	0.0992525	0.00126605	0.0282421	0.0212385	-0.0427139	0.0129437	0.00109604	0.0301686	-0.0417364	0.0694938	-0.0331236	
0.0042518	-0.114954	-0.00912132	-0.000798736	0.00770281	0.09931	0.00126369	0.0282391	0.0212012	-0.042662	0.0129166	0.00109413	0.0301721	-0.0418045	0.0696078	-0.0332022	
0.00425214	-0.115	-0.0091635	-0.000793429	0.00771065	0.0993665	0.00126107	0.028236	0.021164	-0.0426097	0.0128895	0.00109091	0.0301757	-0.0418716	0.0697156	-0.0332519	
0.00425267	-0.115092	-0.00924811	-0.000782739	0.00772548	0.0994778	0.00125572	0.0282291	0.0210896	-0.0425037	0.0128347	0.00108521	0.030182	-0.0420048	0.069935	-0.0333738	
0.00425287	-0.115136	-0.00929045	-0.000777362	0.00773261	0.0995324	0.001253	0.0282253	0.0210523	-0.04245	0.0128071	0.00108199	0.0301848	-0.0420708	0.0700425	-0.0334255	
0.00425316	-0.115223	-0.00937514	-0.000766503	0.00774639	0.0996397	0.00124745	0.0282169	0.0209771	-0.0423411	0.0127515	0.00107619	0.0301896	-0.0422024	0.0702608	-0.0335485	
0.00425324	-0.115265	-0.00941752	-0.000761045	0.00775314	0.0996922	0.00124465	0.0282124	0.0209391	-0.042286	0.0127235	0.0010729	0.0301917	-0.0422677	0.0703676	-0.0336	
0.00425327	-0.115346	-0.0095023	-0.000750044	0.00776638	0.0997955	0.00123893	0.0282027	0.0208625	-0.0421741	0.0126671	0.00106697	0.0301951	-0.0423981	0.0705844	-0.0337222	
0.00425321	-0.115386	-0.00954473	-0.000744494	0.00777295	0.099846	0.00123591	0.0281976	0.0208237	-0.0421174	0.0126388	0.00106358	0.0301966	-0.042463	0.0706904	-0.033773	
0.00425312	-0.115425	-0.00958718	-0.000739004	0.00777947	0.0998959	0.00123299	0.0281922	0.0207847	-0.0420602	0.0126103	0.00106035	0.0301977	-0.0425277	0.0707967	-0.0338261	
0.00425279	-0.1155	-0.00967217	-0.000727987	0.00779229	0.0999939	0.00122719	0.0281807	0.0207057	-0.0419442	0.0125529	0.00105532	0.0301992	-0.0426575	0.0710162	-0.0339704	
0.0042526	-0.115536	-0.00971454	-0.0007223	0.00779866	0.100042	0.00122413	0.0281749	0.0206658	-0.0418854	0.012524	0.00105149	0.0302	-0.0427216	0.0711194	-0.0340122	
0.00425233	-0.115572	-0.00975705	-0.00071674	0.00780504	0.100089	0.00122121	0.0281687	0.0206255	-0.0418262	0.012495	0.001048	0.0302004	-0.0427857	0.0712236	-0.0340595	
0.00425202	-0.115606	-0.00979959	-0.000711219	0.00781139	0.100135	0.00121833	0.0281623	0.0205849	-0.0417664	0.0124659	0.00104469	0.0302005	-0.0428499	0.0713282	-0.0341099	
0.00425165	-0.11564	-0.00984223	-0.000705744	0.0078177	0.100181	0.00121549	0.0281556	0.0205439	-0.041706	0.0124367	0.00104233	0.0302003	-0.0429143	0.0714373	-0.0341838	
0.00425127	-0.115673	-0.00988467	-0.000700074	0.00782397	0.100226	0.00121247	0.0281489	0.0205027	-0.0416452	0.0124073	0.00103867	0.0302001	-0.0429781	0.0715403	-0.0342287	
0.00425081	-0.115705	-0.00992733	-0.000694529	0.00783021	0.10027	0.00120956	0.0281418	0.0204611	-0.0415837	0.0123779	0.00103612	0.0301995	-0.0430422	0.0716483	-0.034299	
0.00425035	-0.115737	-0.0099698	-0.000688827	0.00783643	0.100314	0.00120651	0.0281348	0.0204192	-0.0415218	0.0123483	0.00103235	0.030199	-0.0431057	0.0717503	-0.0343413	
0.00424925	-0.115797	-0.010055	-0.000677673	0.00784884	0.100399	0.00120064	0.0281199	0.0203344	-0.0413965	0.0122888	0.00102555	0.030197	-0.0432326	0.0719563	-0.0344379	
0.00424861	-0.115826	-0.0100977	-0.000672169	0.00785497	0.100441	0.00119778	0.028112	0.0202915	-0.041333	0.0122588	0.0010232	0.0301956	-0.0432964	0.0720639	-0.0345109	
0.00424798	-0.115854	-0.0101403	-0.000666466	0.00786108	0.100482	0.00119473	0.0281041	0.0202483	-0.041269	0.0122287	0.0010195	0.0301942	-0.0433595	0.0721653	-0.0345544	
0.00424654	-0.115908	-0.0102255	-0.000655167	0.0078732	0.100561	0.00118872	0.0280877	0.0201609	-0.0411394	0.012168	0.00101315	0.0301906	-0.0434857	0.072372	-0.0346642	
0.142472	-0.112763	0.0848838	-0.00542893	0.00603934	0.106524	0.0118861	0.016885	0.0391869	-0.119468	1.1924	0.00569293	0.0237866	-0.0416419	0.0729562	-0.0350297	
0.0107954	-0.117469	0.00701459	-0.015876	-0.000346165	0.105178	0.0204945	0.0199965	0.0664572	-0.112512	0.629385	0.0158216	0.0254145	-0.0340504	0.072644	-0.0356341	
0.0125779	-0.117903	0.0124717	-0.0228978	-0.0032469	0.104582	0.0252545	0.0218686	0.0905138	-0.116133	0.248655	0.0226943	0.0261322	-0.030597	0.0729274	-0.0362511	
0.00295723	-0.115962	-0.0163587	-0.00196201	0.0155142	0.094743	0.00305804	0.0340903	0.0516817	-0.0828881	-0.00903513	0.0027028	0.0365078	-0.0521007	0.0745204	-0.0359095	
0.00310335	-0.115983	-0.0160644	0.00929964	0.0240556	0.0905611	-0.00768804	0.038943	0.0199291	-0.0577396	-0.00485906	-0.00812327	0.0409024	-0.0625534	0.075659	-0.0355477	
0.00340561	-0.115983	-0.0153633	0.0132404	0.0263909	0.0895232	-0.0114224	0.0402808	-0.00246611	-0.0346892	-0.00161195	-0.0119333	0.041977	-0.0668917	0.0776726	-0.0357173	
0.00353347	-0.115972	-0.0150438	0.011659	0.0244247	0.0905309	-0.00991735	0.0391984	-0.00397693	-0.0301823	-0.00112698	-0.0104452	0.040912	-0.0653368	0.0784056	-0.0359782	
0.00364171	-0.115959	-0.0147655	0.0095009	0.0218419	0.0918376	-0.00787411	0.0377678	-0.00286145	-0.0279482	-0.000938715	-0.00841109	0.0395359	-0.0629376	0.07897	-0.0362958	
0.00373115	-0.115945	-0.0145299	0.00732566	0.0191691	0.0931938	-0.00582301	0.036274	-0.000555235	-0.0270307	-0.000887334	-0.00636631	0.0381108	-0.0603048	0.0793842	-0.0365816	
0.00386167	-0.11592	-0.0141755	0.0037724	0.0144982	0.0956197	-0.00249174	0.0335965	0.00477515	-0.027062	-0.000898948	-0.00304058	0.0355689	-0.0555042	0.0799064	-0.0371121	
0.00390766	-0.115909	-0.0140461	0.00248806	0.0126601	0.0966161	-0.00129539	0.0324977	0.00716235	-0.0274622	-0.000900474	-0.00184644	0.034528	-0.0535607	0.0800569	-0.0373115	
0.00394379	-0.1159	-0.0139419	0.00149964	0.0111557	0.0974666	-0.000378814	0.0315614	0.0092155	-0.0279358	-0.000886071	-0.000931596	0.0336413	-0.0519481	0.080161	-0.037482	
0.00399396	-0.115885	-0.0137905	0.000219886	0.00900807	0.0987879	0.0007996	0.030113	0.0123137	-0.0288812	-0.000809996	0.00024441	0.0322689	-0.0496053	0.0802782	-0.0377545	
0.00399396	-0.115885	-0.0137905	0.000219886	0.00900807	0.0987879	0.0007996	0.030113	0.0123137	-0.0288812	-0.000809996	0.00024441	0.0322689	-0.0496053	0.0802782	-0.0377545	
0.00401095	-0.115879	-0.0137362	-0.000164076	0.0082807	0.0992931	0.00115012	0.0295621	0.0134233	-0.0293063	-0.00075366	0.000594193	0.0317465	-0.0487963	0.0803072	-0.0378649	
0.00402413	-0.115874	-0.013692	-0.000429019	0.00773051	0.0997162	0.00139051	0.0291026	0.0142967	-0.0296902	-0.00068932	0.000832621	0.0313103	-0.0481748	0.0803161	-0.0379267	
0.00403427	-0.11587	-0.0136561	-0.000605321	0.00732276	0.100072	0.00154943	0.0287184	0.0149758	-0.0300336	-0.000619838	0.000989735	0.0309453	-0.0477057	0.0803148	-0.037976	
0.00404809	-0.115865	-0.0136024	-0.000780932	0.00682179	0.100624	0.00170619	0.0281245	0.0158947	-0.0306126	-0.000474259	0.00114402	0.0303806	-0.0471067	0.0802935	-0.0380636	
0.00405273	-0.115862	-0.0135821	-0.000811914	0.00668446	0.10084	0.00173351	0.0278948	0.0161926	-0.0308566	-0.000401351	0.00117023	0.0301621	-0.0469296	0.0802741	-0.0380956	
0.00405901	-0.115858	-0.0135509	-0.000812213	0.00655669	0.101181	0.00173401	0.0275329	0.0165731	-0.0312734	-0.000260256	0.00116643	0.0298183	-0.046734	0.0802118	-0.0380883	
0.00406103	-0.115857	-0.013539	-0.000794671	0.00654396	0.101316	0.0017192	0.0273894	0.0166863	-0.0314527	-0.000193286	0.00115067	0.0296822	-0.0466924	0.080181	-0.0381044	
0.00406259	-0.115855	-0.0135287	-0.000770635	0.00655444	0.101434	0.0016991	0.0272657	0.0167634	-0.0316162	-0.000129051	0.00112833	0.0295653	-0.0466756	0.0801416	-0.0380871	
0.0040637	-0.115853	-0.0135202	-0.000743178	0.00658228	0.101535	0.0016765	0.0271584	0.0168124	-0.0317661	-6.77611e-05	0.00110367	0.0294641	-0.046678	0.0801009	-0.0380709	
0.00406492	-0.115848	-0.0135073	-0.00068471	0.00667293	0.101701	0.00162958	0.0269828	0.0168508	-0.0320312	4.58105e-05	0.001054	0.0292996	-0.046722	0.0800204	-0.0380601	
0.00406518	-0.115845	-0.0135025	-0.000655553	0.00672957	0.101768	0.0016068	0.0269109	0.0168488	-0.0321491	9.81894e-05	0.00103007	0.0292328	-0.0467568	0.0799792	-0.038056	
0.0040651	-0.115839	-0.013496	-0.000600261	0.00685541	0.101878	0.00156498	0.0267914	0.0168171	-0.0323606	0.000194592	0.000983878	0.0291231	-0.0468404	0.0798856	-0.0379955	
0.00406477	-0.115835	-0.0134944	-0.00057484	0.00692189	0.101924	0.0015465	0.0267413	0.0167914	-0.0324555	0.000238745	0.000964474	0.0290777	-0.0468875	0.0798445	-0.0379927	
0.00406435	-0.11583	-0.0134934	-0.000550645	0.00698947	0.101963	0.00152932	0.0266968	0.0167609	-0.032544	0.000280412	0.000945127	0.0290378	-0.0469358	0.0797978	-0.0379605	
0.00406302	-0.115819	-0.0134944	-0.000506655	0.00712545	0.102027	0.00149946	0.0266208	0.0166896	-0.0327034	0.000356559	0.000912072	0.0289709	-0.0470361	0.0797113	-0.0379213	
0.00406216	-0.115813	-0.0134961	-0.000486677	0.00719301	0.102053	0.00148654	0.0265882	0.01665	-0.0327751	0.000391273	0.000897186	0.0289429	-0.0470868	0.0796676	-0.0378928	
0.00406006	-0.115799	-0.0135021	-0.000450244	0.00732578	0.102095	0.00146415	0.0265315	0.0165655	-0.0329035	0.000454441	0.000871839	0.0288951	-0.047189	0.0795879	-0.0378585	
0.00405879	-0.115791	-0.0135063	-0.000433661	0.00739064	0.102112	0.00145453	0.0265066	0.0165211	-0.0329608	0.000483049	0.000861299	0.0288747	-0.0472401	0.0795525	-0.0378543	
0.00405747	-0.115782	-0.0135112	-0.000417797	0.00745432	0.102126	0.00144558	0.0264839	0.0164756	-0.0330138	0.00050982	0.000850187	0.0288564	-0.0472905	0.0795129	-0.037822	
0.00405597	-0.115772	-0.013517	-0.000402964	0.00751675	0.102138	0.0014376	0.0264625	0.0164292	-0.0330625	0.000534753	0.000841279	0.0288396	-0.0473411	0.0794804	-0.037818	
0.00405269	-0.115751	-0.0135307	-0.000375214	0.00763762	0.102155	0.0014234	0.0264243	0.016334	-0.0331479	0.000579513	0.000822979	0.0288104	-0.0474405	0.0794103	-0.0377609	
0.00405083	-0.11574	-0.0135388	-0.000362473	0.007696	0.102161	0.00141733	0.0264066	0.0162854	-0.0331847	0.000599403	0.000816148	0.0287972	-0.0474903	0.0793837	-0.0377619	
0.00404891	-0.115727	-0.0135475	-0.000350035	0.00775295	0.102165	0.00141151	0.02639	0.0162363	-0.0332179	0.000617759	0.000808257	0.0287851	-0.0475391	0.079353	-0.0377342	
0.00404682	-0.115714	-0.0135571	-0.000338273	0.0078085	0.102168	0.0014063	0.026374	0.0161866	-0.0332474	0.000634564	0.000802198	0.0287737	-0.0475882	0.0793297	-0.0377345	
0.00404467	-0.1157	-0.0135672	-0.000326739	0.00786262	0.102169	0.00140124	0.0263589	0.0161366	-0.0332734	0.000649924	0.000795034	0.0287631	-0.0476364	0.0793024	-0.037707	
0.00403993	-0.115671	-0.0135898	-0.000305209	0.00796667	0.102168	0.00139248	0.0263297	0.0160351	-0.0333151	0.000676317	0.000783691	0.0287431	-0.0477325	0.0792612	-0.0376906	
0.00403744	-0.115655	-0.013602	-0.000294759	0.00801656	0.102165	0.00138831	0.0263159	0.0159839	-0.033331	0.000687462	0.000777495	0.0287338	-0.0477798	0.0792401	-0.0376669	
